year,date,air_temp_f,water_temp_f,thermocline_depth_ft,wind_speed_mph,wind_dir,weather,location,time,fish_type,fish_length_in,water_depth_ft,skunked,lines_in,lines_out,duration
2015,8/27/2015,65,76.3,,8,nw,partly sunny,north of lockes,6:20,salmon,18,20,,6:20,9:00,2:40
2015,8/27/2015,65,76.3,,8,nw,partly sunny,north of lockes,7:00,rainbow,16,20,,6:20,9:00,2:40
2015,8/27/2015,65,76.3,,8,nw,partly sunny,north of lockes,7:15,small mouth bass,,20,,6:20,9:00,2:40
2015,8/27/2015,65,76.3,,8,nw,partly sunny,north of lockes,8:40,salmon,10,37,,6:20,9:00,2:40
2015,8/28/2015,65,76.3,,8,nw,partly sunny,north of diamond,7:45,rainbow,16,43,,7:15,10:30,3:15
2015,4/26/2015,,39.4,,0,,windy,saunders bay,8:00,salmon,18,2,,8:00,11:00,3:00
2015,4/26/2015,,39.4,,0,,windy,saunders bay,8:15,salmon,19,2,,8:00,11:00,3:00
2015,4/26/2015,,39.4,,0,,windy,saunders bay,8:30,salmon,18,2,,8:00,11:00,3:00
2015,4/27/2015,,40.3,,0,,windy,east of little bear bay,7:00,salmon,,21.5,,7:00,11:30,4:30
2015,4/27/2015,,40.3,,0,,windy,east of little bear bay,8:00,salmon,,2,,7:00,11:30,4:30
2015,4/27/2015,,40.3,,0,,windy,east of little bear bay,9:00,salmon,,2,,7:00,11:30,4:30
2015,4/29/2015,46,43.2,,0,,calm,little bear bay,6:30,salmon,19,2,,6:30,12:20,5:50
2015,4/29/2015,46,43.2,,0,,calm,little bear bay,7:45,salmon,,33,,6:30,12:20,5:50
2015,4/29/2015,46,42.3,,0,,calm,harilla bay,8:50,salmon,18,38,,6:30,12:20,5:50
2015,4/29/2015,46,42.3,,0,,calm,harilla bay,9:10,salmon,18,48,,6:30,12:20,5:50
2015,4/30/2015,47,43,,0,,calm,harilla bay,8:25,salmon,18,39,,6:10,8:25,2:15
2015,5/1/2015,55,44.2,,0,,calm,saunders bay,,,,,TRUE,16:30,18:15,1:45
2015,5/2/2015,42,44,,0,,calm,little bear bay,9:00,salmon,10,36,,6:30,9:45,3:15
2015,5/3/2015,51,44.8,,0,ne,slight wind,north of lockes,8:50,lake trout,,75,,8:00,10:30,2:30
2015,5/3/2015,51,44.8,,0,ne,slight wind,north of lockes,9:00,lake trout,,90,,8:00,10:30,2:30
2015,5/14/2015,45,50,,10,nw,,north of lockes,7:45,salmon,17,28,,7:15,11:55,4:40
2015,5/14/2015,45,50,,10,nw,,south of witches,8:45,salmon,20,38,,7:15,11:55,4:40
2015,5/14/2015,45,50,,0,,,north of lockes,8:55,salmon,,,,7:15,11:55,4:40
2015,5/15/2015,69,55,,5,nw,,harilla bay,14:30,salmon,18,,,14:30,16:20,1:50
